<<<<<<< HEAD
﻿번호,시도,시군구,주소,주택유형,신청자수,x,y,geometry,deposit,m2,deposit_m2,distanceM_near_station,near_station,expected_time,distance_comp,img
486,서울특별시                                                                                          ,서울 강서구                                                                                         ,서울 강서구 마곡동 1188 블루힐 3층 301호                                                                                                                                                                                                                                                                     ,다세대주택                                                                                          ,39,37.5726965132435,126.82061753928,POINT (126.82061753928 37.5726965132435),17010.0,29.26,581.3397129186602,647.177531762387,신방화역,46.5,25462,
485,서울특별시                                                                                          ,서울 강서구                                                                                         ,"서울 강서구 방화동 323-3, 323-14 마곡그린필 2층 203호                                                                                                                                                                                                                                                        ",다세대주택                                                                                          ,17,37.5775200663355,126.815873818949,POINT (126.815873818949 37.5775200663355),15210.0,27.24,558.3700440528635,321.59385746271386,방화,48.016666666666666,25602,
484,서울특별시                                                                                          ,서울 강서구                                                                                         ,서울 강서구 염창동 253-4 오엠컬렉션 3층 303호                                                                                                                                                                                                                                                                ,오피스텔(주거용)                                                                                    ,78,37.5502876393209,126.875398749547,POINT (126.875398749547 37.5502876393209),17640.0,23.8,741.1764705882352,325.22548837215106,염창,36.916666666666664,18011,
483,서울특별시                                                                                          ,서울 강서구                                                                                         ,서울 강서구 염창동 65 진영리버타운 5층 502호                                                                                                                                                                                                                                                                 ,오피스텔(주거용)                                                                                    ,29,37.5563820722986,126.869964252458,POINT (126.869964252458 37.5563820722986),21780.0,34.23,636.2839614373357,727.0611699563059,등촌,39.63333333333333,19175,
482,서울특별시                                                                                          ,서울 강서구                                                                                         ,서울 강서구 염창동 65 진영리버타운 6층 605호                                                                                                                                                                                                                                                                 ,오피스텔(주거용)                                                                                    ,34,37.5563820722986,126.869964252458,POINT (126.869964252458 37.5563820722986),20880.0,32.93,634.0722745217128,727.0611699563059,등촌,39.63333333333333,19175,
481,서울특별시                                                                                          ,서울 강서구                                                                                         ,서울 강서구 염창동 65 진영리버타운 9층 902호                                                                                                                                                                                                                                                                 ,오피스텔(주거용)                                                                                    ,34,37.5563820722986,126.869964252458,POINT (126.869964252458 37.5563820722986),22140.0,34.23,646.8010517090272,727.0611699563059,등촌,39.63333333333333,19175,
480,서울특별시                                                                                          ,서울 강서구                                                                                         ,서울 강서구 화곡동 1016-17 모노 2층 202호                                                                                                                                                                                                                                                                    ,다세대주택                                                                                          ,27,37.5444536755841,126.833896379816,POINT (126.833896379816 37.5444536755841),19800.0,47.29,418.6931698033411,539.4961086025053,우장산,53.166666666666664,22479,
479,서울특별시                                                                                          ,서울 강서구                                                                                         ,서울 강서구 화곡동 102-18 삼협필하우스 3층 302호                                                                                                                                                                                                                                                             ,다세대주택                                                                                          ,7,37.5402698197457,126.846842927491,POINT (126.846842927491 37.5402698197457),14850.0,29.54,502.70819228165203,612.3460786276166,화곡,50.93333333333333,21650,
478,서울특별시                                                                                          ,서울 강서구                                                                                         ,"서울 강서구 화곡동 102-182, 102-259 동일네오빌 3층 303호                                                                                                                                                                                                                                                     ",다세대주택                                                                                          ,4,37.5393717211552,126.844580540822,POINT (126.844580540822 37.5393717211552),16920.0,28.66,590.3698534542917,421.79974122512994,화곡,52.88333333333333,22082,
477,서울특별시                                                                                          ,서울 강서구                                                                                         ,"서울 강서구 화곡동 102-23, 102-247 프라임하우스 4층 401호                                                                                                                                                                                                                                                    ",다세대주택                                                                                          ,3,37.5397385418609,126.84666648261,POINT (126.84666648261 37.5397385418609),16740.0,29.2,573.2876712328767,605.8094038134026,화곡,51.53333333333333,21742,
476,서울특별시                                                                                          ,서울 강서구                                                                                         ,"서울 강서구 화곡동 102-23, 102-247 프라임하우스 5층 504호                                                                                                                                                                                                                                                    ",다세대주택                                                                                          ,3,37.5397385418609,126.84666648261,POINT (126.84666648261 37.5397385418609),17190.0,27.3,629.6703296703297,605.8094038134026,화곡,51.53333333333333,21742,
475,서울특별시                                                                                          ,서울 강서구                                                                                         ,서울 강서구 화곡동 102-288 아크로뷰 2층 202호                                                                                                                                                                                                                                                                ,다세대주택                                                                                          ,3,37.5393540781785,126.847008187612,POINT (126.847008187612 37.5393540781785),16830.0,29.81,564.5756457564576,649.0524306545814,화곡,51.75,21804,
474,서울특별시                                                                                          ,서울 강서구                                                                                         ,서울 강서구 화곡동 102-288 아크로뷰 3층 302호                                                                                                                                                                                                                                                                ,다세대주택                                                                                          ,5,37.5393540781785,126.847008187612,POINT (126.847008187612 37.5393540781785),17010.0,29.81,570.6138879570614,649.0524306545814,화곡,51.75,21804,
473,서울특별시                                                                                          ,서울 강서구                                                                                         ,서울 강서구 화곡동 102-288 아크로뷰 5층 502호                                                                                                                                                                                                                                                                ,다세대주택                                                                                          ,5,37.5393540781785,126.847008187612,POINT (126.847008187612 37.5393540781785),17370.0,29.81,582.6903723582691,649.0524306545814,화곡,51.75,21804,
472,서울특별시                                                                                          ,서울 강서구                                                                                         ,서울 강서구 화곡동 102-34 은성캐슬 3층 302호                                                                                                                                                                                                                                                                 ,다세대주택                                                                                          ,20,37.5390984230418,126.846906536829,POINT (126.846906536829 37.5390984230418),11520.0,23.2,496.55172413793105,647.3078545986725,화곡,51.75,21815,
471,서울특별시                                                                                          ,서울 강서구                                                                                         ,"서울 강서구 화곡동 1038-21, 1038-22 라움하우징 4층 401호                                                                                                                                                                                                                                                     ",다세대주택                                                                                          ,6,37.5432296999501,126.834881957663,POINT (126.834881957663 37.5432296999501),20340.0,32.12,633.2503113325032,618.8126302601423,우장산,52.65,22473,
470,서울특별시                                                                                          ,서울 강서구                                                                                         ,"서울 강서구 화곡동 1038-21, 1038-22 라움하우징 5층 501호                                                                                                                                                                                                                                                     ",다세대주택                                                                                          ,19,37.5432296999501,126.834881957663,POINT (126.834881957663 37.5432296999501),29250.0,46.1,634.4902386117136,618.8126302601423,우장산,52.65,22473,
469,서울특별시                                                                                          ,서울 강서구                                                                                         ,"서울 강서구 화곡동 1038-21, 1038-22 라움하우징 5층 502호                                                                                                                                                                                                                                                     ",다세대주택                                                                                          ,29,37.5432296999501,126.834881957663,POINT (126.834881957663 37.5432296999501),31140.0,49.08,634.4743276283618,618.8126302601423,우장산,52.65,22473,
468,서울특별시                                                                                          ,서울 강서구                                                                                         ,서울 강서구 화곡동 1040-12 라비앙하우스 5층 502호                                                                                                                                                                                                                                                            ,다세대주택                                                                                          ,16,37.5428702974221,126.834114659439,POINT (126.834114659439 37.5428702974221),13950.0,26.85,519.5530726256983,675.8065566339459,우장산,51.88333333333333,23491,
467,서울특별시                                                                                          ,서울 강서구                                                                                         ,서울 강서구 화곡동 1041-29 에스케이그랑빌 2층 202호                                                                                                                                                                                                                                                          ,다세대주택                                                                                          ,14,37.5419636965217,126.83352702861,POINT (126.83352702861 37.5419636965217),13410.0,30.44,440.53876478318,730.5346538175661,화곡,51.416666666666664,23302,
466,서울특별시                                                                                          ,서울 강서구                                                                                         ,"서울 강서구 화곡동 1042-6, 1042-7 헤렌하우스 5층 502호                                                                                                                                                                                                                                                       ",다세대주택                                                                                          ,92,37.5415292846131,126.833562279602,POINT (126.833562279602 37.5415292846131),19260.0,58.05,331.7829457364341,723.957496244882,화곡,50.85,23037,
465,서울특별시                                                                                          ,서울 강서구                                                                                         ,"서울 강서구 화곡동 105-128, 105-129 NS타운 3층 304호                                                                                                                                                                                                                                                         ",다세대주택                                                                                          ,13,37.5397732352324,126.842697011987,POINT (126.842697011987 37.5397732352324),17010.0,28.85,589.6013864818024,239.74627596587243,화곡,51.31666666666667,21709,
464,서울특별시                                                                                          ,서울 강서구                                                                                         ,"서울 강서구 화곡동 105-357, 105-358, 746-15 화곡갤럭시 11층 1103호                                                                                                                                                                                                                                           ",오피스텔(주거용)                                                                                    ,32,37.5420174823829,126.842320815905,POINT (126.842320815905 37.5420174823829),19350.0,29.6,653.7162162162161,171.4564476106913,화곡,48.833333333333336,21600,
463,서울특별시                                                                                          ,서울 강서구                                                                                         ,"서울 강서구 화곡동 1070-11, 1070-12 강서2차크라운팰리스 101동 10층 1002호                                                                                                                                                                                                                                    ",오피스텔(주거용)                                                                                    ,16,37.5399433450648,126.835296431067,POINT (126.835296431067 37.5399433450648),22320.0,28.17,792.3322683706069,564.8772742631593,화곡,53.56666666666667,22257,
462,서울특별시                                                                                          ,서울 강서구                                                                                         ,서울 강서구 화곡동 1072-13 라임하우스 3층 301호                                                                                                                                                                                                                                                              ,다세대주택                                                                                          ,4,37.5398182099127,126.836018374538,POINT (126.836018374538 37.5398182099127),14220.0,18.38,773.6670293797606,498.27665367971235,화곡,53.55,22253,
461,서울특별시                                                                                          ,서울 강서구                                                                                         ,서울 강서구 화곡동 1087-29 큐브원 4층 404호                                                                                                                                                                                                                                                                  ,다세대주택                                                                                          ,5,37.5382143155222,126.835611049477,POINT (126.835611049477 37.5382143155222),19440.0,29.99,648.216072024008,599.9939943817577,화곡,49.016666666666666,22477,
460,서울특별시                                                                                          ,서울 강서구                                                                                         ,"서울 강서구 화곡동 1101-7, 1101-14 까사지오 2층 202호                                                                                                                                                                                                                                                        ",다세대주택                                                                                          ,3,37.5540763353747,126.848154058047,POINT (126.848154058047 37.5540763353747),18720.0,28.88,648.1994459833795,973.5736425053043,가양,45.3,20510,
459,서울특별시                                                                                          ,서울 강서구                                                                                         ,"서울 강서구 화곡동 153-1, 153-12 혜성펠리스빌 2층 201호                                                                                                                                                                                                                                                      ",다세대주택                                                                                          ,7,37.5365009782354,126.849465973604,POINT (126.849465973604 37.5365009782354),13770.0,27.32,504.0263543191801,509.5398759726062,까치산,51.95,21269,
458,서울특별시                                                                                          ,서울 강서구                                                                                         ,"서울 강서구 화곡동 153-1, 153-12 혜성펠리스빌 5층 501호                                                                                                                                                                                                                                                      ",다세대주택                                                                                          ,10,37.5365009782354,126.849465973604,POINT (126.849465973604 37.5365009782354),13860.0,27.32,507.32064421669105,509.5398759726062,까치산,51.916666666666664,21269,
457,서울특별시                                                                                          ,서울 강서구                                                                                         ,"서울 강서구 화곡동 162-7, 162-18 하나아이파크빌 2층 204호                                                                                                                                                                                                                                                    ",다세대주택                                                                                          ,5,37.5346764250759,126.852513949203,POINT (126.852513949203 37.5346764250759),17730.0,29.51,600.8132836326669,660.8143107329012,까치산,52.15,21359,
456,서울특별시                                                                                          ,서울 강서구                                                                                         ,"서울 강서구 화곡동 24-113, 24-522 로즈빌 5층 504호                                                                                                                                                                                                                                                           ",다세대주택                                                                                          ,8,37.5456049877481,126.846768983949,POINT (126.846768983949 37.5456049877481),15570.0,29.175,533.6760925449871,740.1740660515043,화곡,48.56666666666667,20937,
455,서울특별시                                                                                          ,서울 강서구                                                                                         ,"서울 강서구 화곡동 24-113, 24-522 로즈빌 6층 603호                                                                                                                                                                                                                                                           ",오피스텔(주거용)                                                                                    ,15,37.5456049877481,126.846768983949,POINT (126.846768983949 37.5456049877481),15660.0,36.47,429.39402248423363,740.1740660515043,화곡,48.45,20937,
454,서울특별시                                                                                          ,서울 강서구                                                                                         ,"서울 강서구 화곡동 24-113, 24-522 로즈빌 7층 703호                                                                                                                                                                                                                                                           ",오피스텔(주거용)                                                                                    ,16,37.5456049877481,126.846768983949,POINT (126.846768983949 37.5456049877481),15660.0,36.47,429.39402248423363,740.1740660515043,화곡,48.45,20937,
453,서울특별시                                                                                          ,서울 강서구                                                                                         ,서울 강서구 화곡동 29-22 다인홈타운 7층 702호                                                                                                                                                                                                                                                                ,다세대주택                                                                                          ,6,37.5471822231203,126.848474143432,POINT (126.848474143432 37.5471822231203),14670.0,27.51,533.2606324972737,971.288380008843,화곡,46.56666666666667,20671,
452,서울특별시                                                                                          ,서울 강서구                                                                                         ,"서울 강서구 화곡동 29-25, 29-28 제이스빌 3층 301호                                                                                                                                                                                                                                                           ",다세대주택                                                                                          ,2,37.5470958274613,126.848201374876,POINT (126.848201374876 37.5470958274613),19530.0,26.94,724.9443207126949,944.4857714395702,화곡,46.833333333333336,20729,
451,서울특별시                                                                                          ,서울 강서구                                                                                         ,서울 강서구 화곡동 333-27 황보아트빌 3층 301호                                                                                                                                                                                                                                                               ,다세대주택                                                                                          ,8,37.5358050811563,126.846137557335,POINT (126.846137557335 37.5358050811563),14400.0,25.58,562.9397967161846,326.7384618998492,까치산,51.333333333333336,21019,
450,서울특별시                                                                                          ,서울 강서구                                                                                         ,서울 강서구 화곡동 348-12 명가 2층 203호                                                                                                                                                                                                                                                                     ,다세대주택                                                                                          ,8,37.5327000803767,126.845398237926,POINT (126.845398237926 37.5327000803767),18270.0,29.43,620.7951070336392,87.71742062258616,까치산,50.083333333333336,20653,
449,서울특별시                                                                                          ,서울 강서구                                                                                         ,서울 강서구 화곡동 351-41 씨티하우스 B동 3층 302호                                                                                                                                                                                                                                                           ,다세대주택                                                                                          ,9,37.535255411657,126.843282964141,POINT (126.843282964141 37.535255411657),13410.0,21.91,612.0492925604747,402.991142032219,까치산,51.266666666666666,22810,
448,서울특별시                                                                                          ,서울 강서구                                                                                         ,서울 강서구 화곡동 357-6 신성네오빌 4층 404호                                                                                                                                                                                                                                                                ,다세대주택                                                                                          ,6,37.5309624732938,126.838181017095,POINT (126.838181017095 37.5309624732938),15750.0,29.48,534.2605156037991,823.2233804657367,까치산,47.96666666666667,21987,
447,서울특별시                                                                                          ,서울 강서구                                                                                         ,"서울 강서구 화곡동 366-57, 366-86 동선벨리체 3층 301호                                                                                                                                                                                                                                                       ",다세대주택                                                                                          ,2,37.5348516777638,126.84025997281,POINT (126.84025997281 37.5348516777638),18450.0,25.24,730.9825673534074,640.4597664250597,화곡,54.766666666666666,21990,
446,서울특별시                                                                                          ,서울 강서구                                                                                         ,"서울 강서구 화곡동 367-70, 367-145, 367-146 LK드림빌 5층 504호                                                                                                                                                                                                                                               ",다세대주택                                                                                          ,22,37.5376485454723,126.842596928069,POINT (126.842596928069 37.5376485454723),17460.0,36.71,475.61972214655407,401.2252730459619,화곡,52.61666666666667,21451,
445,서울특별시                                                                                          ,서울 강서구                                                                                         ,"서울 강서구 화곡동 368-32, 368-33, 368-42, 368-64, 368-65, 368-66 엔에스타운 2층 201호                                                                                                                                                                                                                       ",오피스텔(주거용)                                                                                    ,4,37.5371934030491,126.839151468177,POINT (126.839151468177 37.5371934030491),20250.0,35.5,570.4225352112676,436.2209172058494,화곡,53.36666666666667,21682,
444,서울특별시                                                                                          ,서울 강서구                                                                                         ,"서울 강서구 화곡동 368-32, 368-33, 368-42, 368-64, 368-65, 368-66 엔에스타운 3층 303호                                                                                                                                                                                                                       ",오피스텔(주거용)                                                                                    ,32,37.5371934030491,126.839151468177,POINT (126.839151468177 37.5371934030491),23040.0,45.2,509.7345132743362,436.2209172058494,화곡,53.36666666666667,21682,
